"Código","Departamento","Escala_Cog.","Escala_Mot.","Escala_Dis."
2910,"Lima Metropolitana",121,32,24
2911,"Lima Metropolitana",152,33,28
2912,"Lima Metropolitana",90,31,21
2913,"Lima Metropolitana",128,27,25
2914,"Lima Metropolitana",134,34,23
2915,"Lima Metropolitana",100,29,25
2916,"Lima Metropolitana",149,32,27
2918,"Lima Metropolitana",130,31,28
2919,"Lima Metropolitana",117,29,18
2920,"Lima Metropolitana",143,32,28
2921,"Lima Metropolitana",132,28,27
2922,"Lima Metropolitana",110,21,22
2923,"Lima Metropolitana",133,28,20
2924,"Lima Metropolitana",141,32,20
2925,"Lima Metropolitana",144,31,27
2926,"Lima Metropolitana",108,28,17
2927,"Lima Metropolitana",147,30,24
2928,"Lima Metropolitana",121,31,29
2935,"Lima Metropolitana",128,30,36
2940,"Lima Metropolitana",155,33,30
2943,"Lima Metropolitana",136,28,22
2946,"Lima Metropolitana",137,33,21
2948,"Lima Metropolitana",79,26,17
2950,"Lima Metropolitana",135,29,20
2952,"Lima Metropolitana",118,30,18
2955,"Lima Metropolitana",115,26,15
2957,"Lima Metropolitana",93,23,17
2958,"Lima Metropolitana",128,23,19
2960,"Lima Metropolitana",129,26,29
2961,"Lima Metropolitana",104,30,17
2963,"Lima Metropolitana",58,17,20
2964,"Lima Metropolitana",126,30,28
2965,"Lima Metropolitana",85,28,24
2966,"Lima Metropolitana",110,15,23
2967,"Lima Metropolitana",134,32,19
2969,"Lima Metropolitana",130,32,26
2972,"Lima Metropolitana",143,33,24
2973,"Lima Metropolitana",145,31,30
2974,"Lima Metropolitana",142,33,29
2975,"Lima Metropolitana",99,27,23
2976,"Lima Metropolitana",145,32,31
2977,"Lima Metropolitana",121,31,26
2978,"Lima Metropolitana",125,27,20
2979,"Lima Metropolitana",154,35,30
2980,"Lima Metropolitana",88,32,23
2981,"Lima Metropolitana",115,30,25
2982,"Lima Metropolitana",144,32,21
2983,"Lima Metropolitana",116,32,25
2984,"Lima Metropolitana",112,29,19
2985,"Lima Metropolitana",109,28,20
2986,"Lima Metropolitana",125,30,23
2987,"Lima Metropolitana",93,34,30
2988,"Lima Metropolitana",85,19,18
2989,"Lima Metropolitana",85,20,17
2990,"Lima Metropolitana",155,36,31
2991,"Lima Metropolitana",152,36,31
3185,"Lima Metropolitana",129,28,36
3208,"Lima Metropolitana",93,30,24
3209,"Lima Metropolitana",120,31,25
3241,"Lima Metropolitana",103,30,26
3298,"Lima Metropolitana",145,31,28
3306,"Lima Metropolitana",96,24,24
3308,"Lima Metropolitana",132,29,34
3336,"Lima Metropolitana",156,35,30
3343,"Lima Metropolitana",79,15,22
3388,"Lima Metropolitana",102,32,33
3409,"Lima Metropolitana",109,30,24
3436,"Lima Metropolitana",125,32,29
3454,"Lima Metropolitana",92,30,24
3461,"Lima Metropolitana",73,29,24
3519,"Lima Metropolitana",143,32,30
2620,"Lima Metropolitana",87,24,24
2627,"Lima Metropolitana",134,33,33
2630,"Lima Metropolitana",126,30,33
2633,"Lima Metropolitana",130,32,31
2637,"Lima Metropolitana",113,28,26
2640,"Lima Metropolitana",129,30,34
2645,"Lima Metropolitana",129,28,30
2651,"Lima Metropolitana",112,27,25
2652,"Lima Metropolitana",107,30,26
2655,"Lima Metropolitana",121,27,31
2669,"Lima Metropolitana",120,29,31
2670,"Lima Metropolitana",105,26,29
2673,"Lima Metropolitana",149,35,32
2685,"Lima Metropolitana",101,29,26
2686,"Lima Metropolitana",117,29,31
2687,"Lima Metropolitana",113,23,28
2688,"Lima Metropolitana",108,31,32
2689,"Lima Metropolitana",121,28,29
2690,"Lima Metropolitana",139,25,33
2691,"Lima Metropolitana",121,28,30
2692,"Lima Metropolitana",131,34,35
2693,"Lima Metropolitana",96,22,28
2694,"Lima Metropolitana",112,28,27
2695,"Lima Metropolitana",117,30,30
2696,"Lima Metropolitana",139,23,32
2697,"Lima Metropolitana",88,26,23
2700,"Lima Metropolitana",130,28,35
2702,"Lima Metropolitana",116,26,27
2703,"Lima Metropolitana",105,33,31
2706,"Lima Metropolitana",107,29,32
2708,"Lima Metropolitana",128,32,34
2711,"Lima Metropolitana",123,25,31
2712,"Lima Metropolitana",122,32,33
2714,"Lima Metropolitana",136,29,33
2715,"Lima Metropolitana",103,24,24
2718,"Lima Metropolitana",114,31,25
2720,"Lima Metropolitana",125,33,33
2721,"Lima Metropolitana",83,22,19
2724,"Lima Metropolitana",120,29,25
2725,"Lima Metropolitana",110,31,28
2730,"Lima Metropolitana",121,29,27
2734,"Lima Metropolitana",114,28,29
2735,"Lima Metropolitana",140,31,34
2740,"Lima Metropolitana",101,21,23
2741,"Lima Metropolitana",136,35,33
2742,"Lima Metropolitana",111,30,27
2744,"Lima Metropolitana",142,34,32
2745,"Lima Metropolitana",131,28,33
2747,"Lima Metropolitana",98,24,27
2750,"Lima Metropolitana",132,33,36
2752,"Lima Metropolitana",111,31,28
2755,"Lima Metropolitana",95,23,27
2757,"Lima Metropolitana",86,20,18
2759,"Lima Metropolitana",76,20,18
2764,"Lima Metropolitana",117,30,30
2765,"Lima Metropolitana",120,32,30
2767,"Lima Metropolitana",143,32,29
2774,"Lima Metropolitana",115,27,32
2775,"Lima Metropolitana",78,28,27
2777,"Lima Metropolitana",114,29,28
2778,"Lima Metropolitana",97,25,28
2780,"Lima Metropolitana",120,27,30
2783,"Lima Metropolitana",110,28,31
2785,"Lima Metropolitana",125,25,31
3252,"Lima Metropolitana",107,33,25
3258,"Lima Metropolitana",87,30,22
3284,"Lima Metropolitana",93,28,23
3290,"Lima Metropolitana",73,24,19
1072,"Loreto",146,36,34
939,"Cusco",143,30,30
940,"Cusco",145,31,30
3330,"Lima Metropolitana",98,31,22
3446,"Lima Metropolitana",86,27,19
2115,"Loreto",50,22,13
2117,"Loreto",59,23,24
534,"Cusco",49,14,19
540,"Cusco",71,23,23
287,"Cusco",66,23,28
288,"Cusco",83,25,28
1095,"Cusco",57,20,15
217,"Piura",91,27,26
218,"Piura",69,21,17
1094,"Cusco",55,18,13
1101,"Cusco",55,18,19
1104,"Cusco",51,18,16
1098,"Cusco",55,18,13
1096,"Cusco",71,19,18
1092,"Cusco",65,21,15
103,"Cusco",48,16,16
3367,"Lima Metropolitana",145,36,31
3369,"Lima Metropolitana",130,33,32
1099,"Cusco",52,18,15
108,"Cusco",40,14,13
1103,"Cusco",48,18,11
104,"Cusco",60,13,15
1093,"Cusco",56,15,16
106,"Cusco",45,13,13
1380,"Cusco",98,27,25
1381,"Cusco",98,26,25
3171,"Lima Metropolitana",94,28,21
3173,"Lima Metropolitana",111,31,24
1091,"Cusco",52,17,13
3423,"Lima Metropolitana",123,32,28
3427,"Lima Metropolitana",87,27,25
1396,"Cusco",78,19,21
1447,"Cusco",67,17,19
837,"Piura",56,25,26
2242,"Piura",88,24,16
910,"Cusco",42,14,15
911,"Cusco",39,17,19
800,"Cusco",70,21,21
801,"Cusco",75,22,21
2198,"Piura",117,35,34
2199,"Piura",87,30,34
3374,"Lima Metropolitana",75,24,21
2282,"Piura",97,22,28
2283,"Piura",116,27,30
17,"Piura",53,21,23
167,"Piura",80,19,20
168,"Piura",79,21,26
1057,"Cusco",90,22,23
1058,"Cusco",70,21,20
1842,"Loreto",117,32,28
1066,"Piura",58,16,22
1841,"Loreto",116,31,28
1837,"Loreto",104,32,29
2188,"Piura",63,21,23
150,"Piura",83,22,23
153,"Piura",82,21,26
152,"Piura",80,21,21
148,"Piura",61,20,20
151,"Piura",71,17,18
3162,"Lima Metropolitana",119,34,32
149,"Piura",95,29,26
847,"Loreto",103,33,31
3458,"Lima Metropolitana",116,34,31
1282,"Piura",67,22,23
3204,"Lima Metropolitana",75,33,23
1436,"Cusco",62,21,19
2572,"Loreto",124,29,28
3401,"Lima Metropolitana",68,26,17
891,"Cusco",78,27,24
2353,"Piura",98,35,31
1435,"Cusco",67,24,23
1437,"Cusco",71,14,22
1697,"Cusco",90,18,19
1438,"Cusco",67,25,19
1991,"Cusco",83,22,21
1992,"Cusco",96,24,24
1993,"Cusco",92,22,21
1987,"Cusco",71,26,26
1986,"Cusco",69,23,23
2121,"Loreto",74,24,23
1974,"Loreto",133,36,23
2119,"Loreto",77,27,26
1972,"Loreto",129,36,27
2122,"Loreto",59,22,19
2111,"Loreto",55,22,23
2113,"Loreto",69,23,24
2092,"Loreto",92,32,30
2112,"Loreto",72,25,23
1929,"Cusco",86,22,21
1970,"Loreto",78,27,25
1009,"Cusco",62,19,17
1003,"Cusco",59,19,17
1006,"Cusco",51,17,18
999,"Cusco",65,19,21
1004,"Cusco",68,18,18
1005,"Cusco",68,22,19
1010,"Cusco",69,22,21
1000,"Cusco",54,17,14
1012,"Cusco",59,18,18
1928,"Cusco",84,18,21
1931,"Cusco",97,28,28
1933,"Cusco",88,26,16
2079,"Cusco",65,21,20
1935,"Cusco",92,22,25
2075,"Cusco",72,23,22
884,"Piura",106,31,32
1290,"Piura",49,22,19
1088,"Piura",132,36,28
781,"Loreto",92,22,24
2142,"Cusco",76,27,21
1849,"Loreto",134,36,32
1524,"Loreto",65,27,20
560,"Cusco",67,24,21
578,"Cusco",74,21,23
564,"Cusco",103,28,28
577,"Cusco",72,21,23
575,"Cusco",61,21,18
558,"Cusco",53,21,16
574,"Cusco",76,21,21
565,"Cusco",96,24,27
1391,"Cusco",96,31,24
3441,"Lima Metropolitana",80,28,17
3165,"Lima Metropolitana",81,30,25
3499,"Lima Metropolitana",105,36,24
3170,"Lima Metropolitana",69,22,22
1975,"Loreto",134,35,30
1973,"Loreto",122,33,26
1071,"Loreto",150,35,34
2009,"Loreto",81,27,21
3431,"Lima Metropolitana",113,30,26
3226,"Lima Metropolitana",109,30,19
1176,"Loreto",64,22,21
3207,"Lima Metropolitana",100,32,25
3234,"Lima Metropolitana",81,25,22
3472,"Lima Metropolitana",108,25,24
3495,"Lima Metropolitana",76,22,21
3286,"Lima Metropolitana",65,15,17
3395,"Lima Metropolitana",143,24,31
2008,"Loreto",78,27,21
2091,"Loreto",85,34,29
2107,"Loreto",73,30,24
2093,"Loreto",105,34,30
2101,"Loreto",69,29,18
2089,"Loreto",89,31,29
2094,"Loreto",79,29,29
2096,"Loreto",93,34,31
2106,"Loreto",58,22,18
1990,"Loreto",79,25,21
349,"Piura",68,15,20
1167,"Piura",69,20,23
285,"Cusco",62,23,23
541,"Cusco",69,22,20
553,"Cusco",129,36,34
546,"Cusco",97,30,31
543,"Cusco",70,22,21
548,"Cusco",106,32,31
538,"Cusco",57,19,19
547,"Cusco",44,10,16
709,"Loreto",111,30,32
1404,"Loreto",58,25,27
53,"Cusco",61,23,26
1971,"Loreto",82,27,25
2081,"Loreto",100,27,29
1440,"Cusco",63,23,19
990,"Piura",78,27,29
2617,"Piura",106,34,31
2360,"Piura",125,32,34
1805,"Cusco",103,25,25
1354,"Cusco",73,21,19
2398,"Piura",124,34,33
1394,"Cusco",92,29,24
3081,"Lima Metropolitana",122,33,30
1002,"Cusco",56,17,18
81,"Cusco",112,36,25
1209,"Cusco",99,25,25
1113,"Cusco",46,15,18
356,"Cusco",79,20,21
2805,"Lima Metropolitana",126,32,29
2594,"Piura",41,23,12
1389,"Cusco",110,27,28
2356,"Piura",71,26,23
771,"Loreto",93,19,22
264,"Piura",101,26,29
826,"Cusco",80,26,21
954,"Piura",86,27,30
784,"Loreto",82,23,24
1117,"Cusco",65,17,21
1135,"Cusco",151,33,35
2010,"Loreto",74,25,20
2337,"Piura",101,34,27
289,"Cusco",72,24,27
32,"Cusco",116,27,28
704,"Loreto",141,33,32
1867,"Piura",106,34,29
1309,"Loreto",124,29,33
214,"Piura",88,26,23
1313,"Loreto",61,20,29
772,"Loreto",95,23,24
1185,"Loreto",92,29,25
1531,"Loreto",121,35,23
927,"Cusco",92,19,24
1138,"Cusco",124,33,29
2512,"Piura",144,33,24
1018,"Cusco",55,18,20
960,"Piura",102,31,28
226,"Piura",74,23,22
2563,"Piura",63,20,19
571,"Cusco",92,27,23
3406,"Lima Metropolitana",78,29,17
2514,"Piura",108,30,24
228,"Piura",79,21,20
413,"Loreto",108,28,21
3468,"Lima Metropolitana",95,24,26
836,"Cusco",83,31,23
1139,"Cusco",51,28,21
936,"Cusco",83,22,24
567,"Cusco",87,25,27
989,"Piura",96,30,29
2554,"Piura",117,30,28
2562,"Piura",136,34,33
92,"Cusco",147,36,30
1850,"Loreto",143,36,28
1382,"Cusco",84,23,21
3274,"Lima Metropolitana",108,32,23
2253,"Piura",109,31,35
281,"Piura",78,25,24
2414,"Piura",122,35,33
257,"Piura",119,26,30
2372,"Piura",126,34,35
363,"Cusco",78,18,19
3150,"Lima Metropolitana",86,35,31
983,"Piura",69,25,23
2268,"Piura",99,31,29
982,"Piura",72,26,24
2339,"Piura",150,36,30
2526,"Piura",71,27,23
721,"Loreto",115,33,28
2605,"Piura",105,21,31
3428,"Lima Metropolitana",93,24,21
1351,"Cusco",72,17,19
3359,"Lima Metropolitana",123,27,25
2267,"Piura",110,31,30
2254,"Piura",122,36,36
1015,"Cusco",101,26,30
705,"Loreto",128,32,32
1306,"Loreto",108,29,33
1350,"Cusco",97,26,27
820,"Cusco",114,32,24
2596,"Piura",63,29,18
14,"Piura",113,24,27
1030,"Cusco",92,24,23
921,"Cusco",114,25,25
3259,"Lima Metropolitana",136,35,28
1184,"Loreto",69,22,20
2399,"Piura",110,32,32
1310,"Loreto",79,29,32
1960,"Loreto",112,33,29
1806,"Cusco",118,28,25
1856,"Loreto",115,31,26
3163,"Lima Metropolitana",112,34,32
3013,"Lima Metropolitana",140,36,32
626,"Piura",72,20,23
2518,"Piura",109,30,21
1476,"Loreto",81,28,26
3184,"Lima Metropolitana",86,30,26
1371,"Piura",123,33,31
3437,"Lima Metropolitana",109,32,25
1179,"Loreto",87,18,23
1038,"Piura",79,22,28
2377,"Piura",121,32,34
3133,"Lima Metropolitana",112,35,30
3167,"Lima Metropolitana",78,32,21
831,"Cusco",94,26,21
391,"Piura",96,22,23
1359,"Piura",112,32,30
2391,"Piura",133,33,32
1220,"Cusco",72,30,21
1365,"Piura",94,29,29
2259,"Piura",81,24,24
576,"Cusco",76,21,23
2358,"Piura",118,32,35
997,"Cusco",63,22,17
1789,"Loreto",111,27,27
1021,"Cusco",79,25,23
1086,"Piura",98,35,21
1480,"Loreto",87,28,26
1750,"Piura",131,36,31
2602,"Piura",98,31,24
1854,"Loreto",122,30,29
2413,"Piura",102,31,28
834,"Cusco",105,32,26
1013,"Cusco",95,30,28
1866,"Piura",133,36,31
1782,"Loreto",93,32,26
1300,"Loreto",148,35,33
3285,"Lima Metropolitana",108,30,22
2371,"Piura",110,32,35
814,"Cusco",107,32,25
1033,"Cusco",84,25,23
222,"Piura",98,28,30
573,"Cusco",108,28,25
1875,"Piura",153,36,31
1043,"Piura",100,28,30
2609,"Piura",40,26,11
3254,"Lima Metropolitana",91,27,22
2266,"Piura",127,36,35
3311,"Lima Metropolitana",99,22,23
2249,"Piura",104,31,32
1848,"Loreto",147,36,30
3342,"Lima Metropolitana",155,36,35
1885,"Piura",116,34,27
2397,"Piura",146,35,30
2116,"Loreto",58,23,24
529,"Loreto",139,36,29
1483,"Loreto",86,28,26
3110,"Lima Metropolitana",91,31,21
229,"Piura",100,30,31
266,"Piura",65,20,22
91,"Cusco",86,29,22
223,"Piura",106,28,31
66,"Cusco",103,26,25
1751,"Piura",106,35,29
3101,"Lima Metropolitana",114,30,29
263,"Piura",70,20,27
236,"Piura",68,20,24
3449,"Lima Metropolitana",99,27,16
267,"Piura",108,28,31
396,"Piura",67,24,22
2381,"Piura",118,31,35
3280,"Lima Metropolitana",102,32,22
774,"Loreto",85,28,26
3138,"Lima Metropolitana",82,35,25
1022,"Cusco",83,25,23
1781,"Loreto",82,29,22
3339,"Lima Metropolitana",156,36,33
3224,"Lima Metropolitana",85,26,22
3192,"Lima Metropolitana",112,31,26
2595,"Piura",104,30,29
2146,"Cusco",83,26,23
269,"Piura",105,29,30
2343,"Piura",71,33,29
3361,"Lima Metropolitana",116,31,27
1246,"Loreto",111,29,31
3288,"Lima Metropolitana",140,33,27
357,"Cusco",80,23,19
3301,"Lima Metropolitana",67,16,23
827,"Cusco",93,30,24
1249,"Loreto",125,34,34
1450,"Cusco",69,23,18
297,"Cusco",65,24,24
3015,"Lima Metropolitana",99,31,25
268,"Piura",110,28,31
94,"Cusco",142,33,26
1248,"Loreto",128,34,27
1879,"Piura",110,34,27
1314,"Loreto",142,35,34
2393,"Piura",128,31,32
569,"Cusco",68,22,20
3338,"Lima Metropolitana",156,36,29
3373,"Lima Metropolitana",88,29,21
3239,"Lima Metropolitana",155,36,34
2395,"Piura",118,35,30
503,"Loreto",96,19,24
643,"Piura",67,24,25
934,"Cusco",76,23,23
2402,"Piura",121,33,32
1247,"Loreto",75,22,19
273,"Piura",111,24,24
2600,"Piura",72,28,13
2403,"Piura",125,34,33
1851,"Loreto",139,36,31
923,"Cusco",60,19,17
1434,"Cusco",74,24,20
1115,"Cusco",54,16,20
1443,"Cusco",65,18,20
2396,"Piura",141,34,32
611,"Cusco",79,28,23
1387,"Cusco",77,20,19
84,"Cusco",118,32,24
395,"Piura",92,23,26
1311,"Loreto",79,25,32
1299,"Loreto",84,30,28
274,"Piura",67,20,23
1035,"Cusco",91,24,23
840,"Cusco",84,26,24
1368,"Piura",88,29,23
3231,"Lima Metropolitana",105,30,25
959,"Piura",98,30,35
1016,"Cusco",77,24,28
225,"Piura",73,24,22
3371,"Lima Metropolitana",144,36,31
2366,"Piura",98,32,34
3161,"Lima Metropolitana",116,32,28
980,"Piura",98,27,29
3249,"Lima Metropolitana",135,29,27
2394,"Piura",154,36,33
1876,"Piura",117,34,27
3310,"Lima Metropolitana",94,23,24
3130,"Lima Metropolitana",118,35,32
835,"Cusco",118,34,28
641,"Piura",69,19,20
713,"Loreto",131,32,32
1441,"Cusco",66,26,22
1485,"Loreto",77,26,25
2007,"Loreto",74,23,20
1888,"Piura",109,34,27
3202,"Lima Metropolitana",130,25,31
3106,"Lima Metropolitana",79,26,20
3380,"Lima Metropolitana",140,35,32
2352,"Piura",100,34,29
1007,"Cusco",64,17,16
637,"Piura",65,18,19
783,"Loreto",71,19,22
949,"Piura",103,30,35
950,"Piura",99,28,30
958,"Piura",88,31,29
730,"Piura",76,26,21
2368,"Piura",112,32,35
3327,"Lima Metropolitana",88,24,24
1527,"Loreto",121,35,29
383,"Piura",153,26,28
3164,"Lima Metropolitana",113,36,32
2255,"Piura",99,31,31
28,"Piura",99,23,25
1858,"Loreto",118,31,28
1388,"Cusco",86,23,20
2887,"Lima Metropolitana",90,30,24
358,"Cusco",79,20,19
1361,"Piura",122,29,33
770,"Loreto",98,24,23
1034,"Cusco",83,24,23
1221,"Cusco",92,27,24
1230,"Cusco",95,25,25
3272,"Lima Metropolitana",121,31,26
1961,"Loreto",153,36,32
3238,"Lima Metropolitana",89,24,27
1878,"Piura",114,34,28
93,"Cusco",113,32,26
2341,"Piura",135,35,31
12,"Piura",108,27,27
3235,"Lima Metropolitana",108,32,23
1446,"Cusco",70,22,22
3353,"Lima Metropolitana",138,29,31
1308,"Loreto",89,26,30
3421,"Lima Metropolitana",94,28,21
15,"Piura",111,26,27
421,"Piura",89,31,25
930,"Cusco",98,22,22
1517,"Loreto",118,34,29
262,"Piura",121,30,31
2374,"Piura",131,33,35
6,"Piura",114,27,27
1373,"Piura",97,28,32
1014,"Cusco",63,17,20
1353,"Cusco",99,24,24
507,"Loreto",115,29,26
828,"Cusco",105,31,24
235,"Piura",79,22,24
3145,"Lima Metropolitana",80,28,21
839,"Cusco",78,25,23
922,"Cusco",55,21,17
1011,"Cusco",57,18,18
372,"Piura",156,25,34
1085,"Piura",124,35,26
2590,"Piura",58,29,16
279,"Piura",45,22,21
1008,"Cusco",80,22,22
426,"Piura",95,34,20
2355,"Piura",104,30,30
260,"Piura",95,26,31
2139,"Cusco",75,20,18
286,"Cusco",63,25,25
1514,"Loreto",120,34,29
3225,"Lima Metropolitana",108,30,23
723,"Loreto",102,32,26
1883,"Piura",112,34,28
3104,"Lima Metropolitana",59,20,19
2345,"Piura",102,35,31
717,"Loreto",99,35,28
2361,"Piura",143,32,35
378,"Piura",147,26,28
2525,"Piura",67,27,21
3131,"Lima Metropolitana",82,30,25
1305,"Loreto",65,20,31
261,"Piura",102,30,31
710,"Loreto",129,33,34
1377,"Piura",112,26,30
816,"Cusco",106,31,24
1372,"Piura",87,27,28
3368,"Lima Metropolitana",80,27,25
612,"Cusco",78,25,21
1752,"Piura",136,36,31
2118,"Loreto",77,26,23
1451,"Cusco",52,23,21
981,"Piura",98,27,29
3264,"Lima Metropolitana",65,21,21
1229,"Cusco",72,27,25
11,"Piura",100,24,26
1523,"Loreto",57,25,20
3370,"Lima Metropolitana",141,36,31
714,"Loreto",121,31,33
715,"Loreto",126,34,35
869,"Piura",85,30,30
566,"Cusco",88,26,24
1913,"Loreto",111,30,25
373,"Piura",153,25,34
638,"Piura",81,22,22
2338,"Piura",67,34,28
408,"Piura",88,31,21
1886,"Piura",101,33,27
294,"Cusco",69,24,27
1959,"Loreto",154,35,28
3109,"Lima Metropolitana",72,18,19
708,"Loreto",122,32,34
1962,"Loreto",130,34,32
2344,"Piura",107,35,31
812,"Cusco",97,31,26
1456,"Cusco",65,23,17
2597,"Piura",34,26,8
1304,"Loreto",85,25,32
296,"Cusco",81,24,28
829,"Cusco",62,30,24
387,"Piura",107,25,26
362,"Cusco",78,18,19
1862,"Loreto",112,29,31
1519,"Loreto",67,29,21
1376,"Piura",85,23,30
2409,"Piura",111,29,29
991,"Piura",71,26,24
3375,"Lima Metropolitana",104,26,27
79,"Cusco",112,33,29
1809,"Cusco",106,23,25
272,"Piura",44,17,16
3498,"Lima Metropolitana",97,26,23
1857,"Loreto",116,33,29
3358,"Lima Metropolitana",59,18,20
1882,"Piura",114,34,27
2362,"Piura",106,32,34
3190,"Lima Metropolitana",124,31,31
3112,"Lima Metropolitana",140,35,34
1510,"Loreto",105,30,27
811,"Cusco",82,28,23
3220,"Lima Metropolitana",92,25,23
1455,"Cusco",69,25,19
382,"Piura",153,25,28
1530,"Loreto",73,30,27
1366,"Piura",82,26,21
3341,"Lima Metropolitana",137,35,26
830,"Cusco",111,21,23
3222,"Lima Metropolitana",112,30,30
1250,"Loreto",110,31,28
1853,"Loreto",156,36,33
1223,"Cusco",71,26,22
2516,"Piura",81,34,24
2607,"Piura",38,24,9
1121,"Cusco",41,11,14
1395,"Cusco",85,27,24
3350,"Lima Metropolitana",104,28,25
424,"Piura",94,33,27
926,"Cusco",96,25,29
1453,"Cusco",60,24,19
2799,"Lima Metropolitana",103,29,27
1042,"Piura",83,26,22
3478,"Lima Metropolitana",106,30,23
1226,"Cusco",62,26,21
988,"Piura",94,27,30
3169,"Lima Metropolitana",105,29,22
2248,"Piura",59,21,17
1528,"Loreto",47,32,20
2612,"Piura",68,22,17
3183,"Lima Metropolitana",148,35,31
3335,"Lima Metropolitana",129,33,27
402,"Piura",56,23,21
374,"Piura",153,26,30
2515,"Piura",115,36,24
2251,"Piura",97,31,31
3180,"Lima Metropolitana",156,36,30
2258,"Piura",106,31,30
1374,"Piura",123,33,32
1748,"Piura",134,35,30
1219,"Cusco",104,29,26
1868,"Piura",136,36,30
3325,"Lima Metropolitana",127,36,27
1252,"Loreto",96,30,21
237,"Piura",58,15,18
2558,"Piura",86,30,22
3415,"Lima Metropolitana",118,31,26
1029,"Cusco",89,25,23
3293,"Lima Metropolitana",101,27,23
1025,"Cusco",83,25,25
1877,"Piura",97,34,26
557,"Cusco",72,17,17
1189,"Cusco",89,30,17
1114,"Cusco",44,14,12
1808,"Cusco",98,25,25
1112,"Cusco",46,10,18
68,"Cusco",80,29,22
813,"Cusco",80,28,26
3159,"Lima Metropolitana",89,30,30
559,"Cusco",77,25,29
89,"Cusco",130,32,26
868,"Piura",81,32,32
3362,"Lima Metropolitana",101,29,26
1028,"Cusco",90,25,20
425,"Piura",86,31,22
1036,"Cusco",94,24,23
1319,"Loreto",64,20,24
2598,"Piura",76,29,28
2803,"Lima Metropolitana",131,32,30
2610,"Piura",52,29,14
1118,"Cusco",48,17,16
998,"Cusco",75,20,21
2807,"Lima Metropolitana",101,31,24
301,"Cusco",65,21,27
1087,"Piura",131,36,28
1358,"Cusco",74,19,21
726,"Loreto",114,32,27
80,"Cusco",76,22,18
699,"Loreto",93,30,24
561,"Cusco",90,25,22
31,"Piura",105,27,27
392,"Piura",96,27,23
25,"Piura",110,28,27
1442,"Cusco",61,18,21
1369,"Piura",102,33,28
703,"Loreto",142,34,36
3229,"Lima Metropolitana",63,13,19
3417,"Lima Metropolitana",107,28,27
1791,"Loreto",137,36,29
568,"Cusco",85,25,21
903,"Cusco",108,26,23
1370,"Piura",109,32,30
3223,"Lima Metropolitana",108,30,23
610,"Cusco",77,27,22
1884,"Piura",119,34,28
833,"Cusco",55,23,18
639,"Piura",73,20,21
3012,"Lima Metropolitana",120,33,28
2260,"Piura",113,29,28
917,"Cusco",76,22,23
386,"Piura",73,22,26
3147,"Lima Metropolitana",102,34,30
3148,"Lima Metropolitana",102,34,30
3351,"Lima Metropolitana",99,24,18
293,"Cusco",72,24,27
1020,"Cusco",77,24,23
1515,"Loreto",83,31,23
377,"Piura",145,26,34
2357,"Piura",68,27,21
3453,"Lima Metropolitana",90,27,18
220,"Piura",73,24,15
3182,"Lima Metropolitana",85,30,27
925,"Cusco",107,27,29
952,"Piura",97,29,32
562,"Cusco",62,25,19
1236,"Loreto",45,18,15
1227,"Cusco",73,27,19
1525,"Loreto",126,34,29
2593,"Piura",57,27,16
3303,"Lima Metropolitana",99,29,23
712,"Loreto",135,33,32
3176,"Lima Metropolitana",114,35,33
